Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,35,5,Some Random Commen with Id 0
1,0,7,89,2,Some Random Commen with Id 1
2,1,6,6,5,Some Random Commen with Id 2
3,1,6,187,0,Some Random Commen with Id 3
4,1,6,153,1,Some Random Commen with Id 4
5,1,6,11,0,Some Random Commen with Id 5
6,1,6,49,6,Some Random Commen with Id 6
7,1,6,42,5,Some Random Commen with Id 7
8,1,6,175,0,Some Random Commen with Id 8
9,1,6,69,3,Some Random Commen with Id 9
10,2,2,79,4,Some Random Commen with Id 10
11,2,2,77,0,Some Random Commen with Id 11
12,2,2,119,0,Some Random Commen with Id 12
13,2,2,49,0,Some Random Commen with Id 13
14,2,2,175,4,Some Random Commen with Id 14
15,2,2,15,8,Some Random Commen with Id 15
16,2,2,179,7,Some Random Commen with Id 16
17,2,2,22,8,Some Random Commen with Id 17
18,2,2,171,9,Some Random Commen with Id 18
19,3,4,127,9,Some Random Commen with Id 19
20,3,4,167,6,Some Random Commen with Id 20
21,3,4,111,4,Some Random Commen with Id 21
22,3,4,164,4,Some Random Commen with Id 22
23,4,4,146,9,Some Random Commen with Id 23
24,4,4,102,0,Some Random Commen with Id 24
25,4,4,144,4,Some Random Commen with Id 25
26,4,4,99,0,Some Random Commen with Id 26
27,4,4,45,2,Some Random Commen with Id 27
28,4,4,177,0,Some Random Commen with Id 28
29,4,4,32,8,Some Random Commen with Id 29
30,6,3,47,9,Some Random Commen with Id 30
31,6,3,51,5,Some Random Commen with Id 31
32,6,3,25,1,Some Random Commen with Id 32
33,7,6,116,9,Some Random Commen with Id 33
34,7,6,118,3,Some Random Commen with Id 34
35,7,6,94,6,Some Random Commen with Id 35
36,7,6,160,2,Some Random Commen with Id 36
37,7,6,27,8,Some Random Commen with Id 37
38,8,3,72,5,Some Random Commen with Id 38
39,9,4,182,4,Some Random Commen with Id 39
40,9,4,121,0,Some Random Commen with Id 40
41,10,7,102,3,Some Random Commen with Id 41
42,10,7,146,1,Some Random Commen with Id 42
43,10,7,136,8,Some Random Commen with Id 43
44,10,7,5,6,Some Random Commen with Id 44
45,10,7,36,7,Some Random Commen with Id 45
46,11,9,49,1,Some Random Commen with Id 46
47,11,9,135,9,Some Random Commen with Id 47
48,11,9,141,0,Some Random Commen with Id 48
49,11,9,154,3,Some Random Commen with Id 49
50,11,9,95,0,Some Random Commen with Id 50
51,11,9,168,7,Some Random Commen with Id 51
52,11,9,152,3,Some Random Commen with Id 52
53,12,1,140,7,Some Random Commen with Id 53
54,12,1,47,0,Some Random Commen with Id 54
55,12,1,150,4,Some Random Commen with Id 55
56,12,1,114,8,Some Random Commen with Id 56
57,13,3,88,0,Some Random Commen with Id 57
58,13,3,49,9,Some Random Commen with Id 58
59,13,3,55,1,Some Random Commen with Id 59
60,14,9,83,6,Some Random Commen with Id 60
61,14,9,77,7,Some Random Commen with Id 61
62,14,9,167,7,Some Random Commen with Id 62
